ts_utc,side,entry,stop,tp1,tp2,context
2025-09-25T14:00:00+00:00,bear,24453.75,24470.75,24436.75,24419.75,High sweep + Bearish FVG revisit
2025-09-25T14:13:00+00:00,bull,24570.50,24561.50,24579.50,24588.50,Low sweep + Bullish FVG revisit
2025-09-25T14:27:00+00:00,bull,24621.50,24617.25,24625.75,24630.00,Low sweep + Bullish FVG revisit
2025-09-25T14:38:00+00:00,bear,24625.00,24628.25,24621.75,24618.50,High sweep + Bearish FVG revisit
2025-09-25T14:50:00+00:00,bull,24630.50,24619.00,24642.00,24653.50,Low sweep + Bullish FVG revisit
