exit_utc,side,entry,stop,tp1,tp2,outcome
2025-09-26T14:30:00+00:00,bull,24543.75,24519.75,24567.75,24591.75,TP1
2025-09-26T14:37:00+00:00,bear,24573.75,24577.00,24570.50,24567.25,TP2
2025-09-26T14:49:00+00:00,bull,24601.00,24576.00,24626.00,24651.00,SL
2025-09-26T14:56:00+00:00,bear,24587.25,24601.25,24573.25,24559.25,SL
